순위,단어,품사,초성
1702,의도,명,ㅇㄷ
5391,의도적,명,ㅇㄷㅈ
6284,의류,명,ㅇㄹ
2605,의무,명,ㅇㅁ
1995,의문,명,ㅇㅁ
228,의미,명,ㅇㅁ
1980,의복,명,ㅇㅂ
2241,의사,명,ㅇㅅ
1295,의사,명,ㅇㅅ
374,의식,명,ㅇㅅ
3431,의식,명,ㅇㅅ
3830,의심,명,ㅇㅅ
3490,의욕,명,ㅇㅇ
492,의원,명,ㅇㅇ
2292,의자,명,ㅇㅈ
1014,의지,명,ㅇㅈ
2777,의학,명,ㅇㅎ
2692,이,명,ㅇ
30,이,대,ㅇ
9733,이,수,ㅇ
314,이거,대,ㅇㄱ
170,이것,대,ㅇㄱ
5656,이것저것,명,ㅇㄱㅈㄱ
624,이곳,대,ㅇㄱ
9294,이곳저곳,명,ㅇㄱㅈㄱ
618,이날,명,ㅇㄴ
4093,이내,명,ㅇㄴ
1365,이념,명,ㅇㄴ
4543,이놈,대,ㅇㄴ
9296,이다음,명,ㅇㄷㅇ
3199,이달,명,ㅇㄷ
806,이데올로기,명,ㅇㄷㅇㄹㄱ
2366,이동,명,ㅇㄷ
548,이때,명,ㅇㄸ
4544,이력서,명,ㅇㄹㅅ
6861,이론적,명,ㅇㄹㅈ
241,이름,명,ㅇㄹ
2476,이마,명,ㅇㅁ
4827,이모,명,ㅇㅁ
1100,이미지,명,ㅇㅁㅈ
10193,이민,명,ㅇㅁ
9738,이발소,명,ㅇㅂㅅ
172,이번,명,ㅇㅂ
5798,이별,명,ㅇㅂ
8505,이분,대,ㅇㅂ
2718,이불,명,ㅇㅂ
6117,이빨,명,ㅇㅃ
1953,이사,명,ㅇㅅ
4009,이사장,명,ㅇㅅㅈ
194,이상,명,ㅇㅅ
2694,이상,명,ㅇㅅ
2117,이상,명,ㅇㅅ
3650,이상적,명,ㅇㅅㅈ
2719,이성,명,ㅇㅅ
10194,이성,명,ㅇㅅ
5657,이슬,명,ㅇㅅ
51771,이십,수,ㅇㅅ
197,이야기,명,ㅇㅇㄱ
1438,이외,명,ㅇㅇ
1642,이용,명,ㅇㅇ
6465,이용자,명,ㅇㅇㅈ
951,이웃,명,ㅇㅇ
5532,이웃집,명,ㅇㅇㅈ
1783,이월,명,ㅇㅇ
249,이유,명,ㅇㅇ
1412,이익,명,ㅇㅇ
4010,이자,명,ㅇㅈ
869,이전,명,ㅇㅈ
370,이제,명,ㅇㅈ
4296,이중,명,ㅇㅈ
1885,이쪽,대,ㅇㅉ
2807,이튿날,명,ㅇㅌㄴ
2422,이틀,명,ㅇㅌ
1965,이하,명,ㅇㅎ
6118,이해,명,ㅇㅎ
930,이해,명,ㅇㅎ
5958,이해관계,명,ㅇㅎㄱㄱ
7339,이혼,명,ㅇㅎ
270,이후,명,ㅇㅎ
2873,인,명,ㅇ
102,인간,명,ㅇㄱ
5658,인간관계,명,ㅇㄱㄱㄱ
5136,인간성,명,ㅇㄱㅅ
4095,인간적,명,ㅇㄱㅈ
2663,인격,명,ㅇㄱ
4149,인공,명,ㅇㄱ
1302,인구,명,ㅇㄱ
3491,인근,명,ㅇㄱ
849,인기,명,ㅇㄱ
10731,인도,명,ㅇㄷ
828,인류,명,ㅇㄹ
706,인물,명,ㅇㅁ
1488,인사,명,ㅇㅅ
1204,인사,명,ㅇㅅ
1244,인사,명,ㅇㅅ
8893,인사말,명,ㅇㅅㅁ
8512,인삼,명,ㅇㅅ
15996,인삼차,명,ㅇㅅㅊ
8513,인상,명,ㅇㅅ
2066,인상,명,ㅇㅅ
2451,인상,명,ㅇㅅ
5138,인상적,명,ㅇㅅㅈ
880,인생,명,ㅇㅅ
7102,인쇄,명,ㅇㅅ
2367,인연,명,ㅇㅇ
4298,인원,명,ㅇㅇ
5800,인재,명,ㅇㅈ
10198,인제,명,ㅇㅈ
5801,인종,명,ㅇㅈ
5000,인천,고,ㅇㅊ
5000,인천공항,고,ㅇㅊㄱㅎ
3200,인체,명,ㅇㅊ
2452,인터넷,명,ㅇㅌㄴ
4300,인터뷰,명,ㅇㅌㅂ
4454,인하,명,ㅇㅎ
4636,인형,명,ㅇㅎ
29,일,명,ㅇ
7600,일,수,ㅇ
17461,일곱,수,ㅇㄱ
7883,일기,명,ㅇㄱ
3433,일기,명,ㅇㄱ
8191,일등,명,ㅇㄷ
696,일반,명,ㅇㅂ
3493,일반인,명,ㅇㅂㅇ
1324,일반적,명,ㅇㅂㅈ
5000,일본,고,ㅇㅂ
12030,일본어,명,ㅇㅂㅇ
398,일부,명,ㅇㅂ
2720,일상,명,ㅇㅅ
3014,일상생활,명,ㅇㅅㅅㅎ
4933,일상적,명,ㅇㅅㅈ
3883,일생,명,ㅇㅅ
6122,일손,명,ㅇㅅ
5802,일시적,명,ㅇㅅㅈ
52043,일식,명,ㅇㅅ
3652,일쑤,명,ㅇㅆ
1784,일요일,명,ㅇㅇㅇ
1725,일월,명,ㅇㅇ
3709,일자,명,ㅇㅈ
7884,일자리,명,ㅇㅈㄹ
3083,일정,명,ㅇㅈ
2118,일종,명,ㅇㅈ
1456,일주일,명,ㅇㅈㅇ
3653,일체,명,ㅇㅊ
4638,일치,명,ㅇㅊ
2368,일행,명,ㅇㅎ
7343,일회용,명,ㅇㅎㅇ
9305,일회용품,명,ㅇㅎㅇㅍ
13695,일흔,수,ㅇㅎ
4097,임금,명,ㅇㄱ
1048,임금,명,ㅇㄱ
3769,임무,명,ㅇㅁ
2808,임시,명,ㅇㅅ
1549,임신,명,ㅇㅅ
5393,임신부,명,ㅇㅅㅂ
338,입,명,ㅇ
2165,입구,명,ㅇㄱ
14774,입국,명,ㅇㄱ
4725,입대,명,ㅇㄷ
5961,입력,명,ㅇㄹ
4229,입맛,명,ㅇㅁ
8518,입사,명,ㅇㅅ
1679,입술,명,ㅇㅅ
1106,입시,명,ㅇㅅ
6293,입원,명,ㅇㅇ
450,입장,명,ㅇㅈ
2012,입학,명,ㅇㅎ
1680,잎,명,ㅇ
8520,자,명,ㅈ
1669,자,명,ㅈ
5264,자가용,명,ㅈㄱㅇ
2204,자격,명,ㅈㄱ
6470,자격증,명,ㅈㄱㅈ
2936,자극,명,ㅈㄱ
126,자기,대,ㅈㄱ
427,자기,명,ㅈㄱ
1606,자네,대,ㅈㄴ
1523,자녀,명,ㅈㄴ
2721,자동,명,ㅈㄷ
796,자동차,명,ㅈㄷㅊ
4303,자랑,명,ㅈㄹ
509,자료,명,ㅈㄹ
229,자리,명,ㅈㄹ
6664,자리,명,ㅈㄹ
7890,자매,명,ㅈㅁ
5535,자부심,명,ㅈㅂㅅ
4828,자살,명,ㅈㅅ
630,자세,명,ㅈㅅ
504,자식,명,ㅈㅅ
72,자신,명,ㅈㅅ
2143,자신,명,ㅈㅅ
3946,자신감,명,ㅈㅅㄱ
348,자연,명,ㅈㅇ
9749,자연적,명,ㅈㅇㅈ
5962,자연현상,명,ㅈㅇㅎㅅ
3293,자연환경,명,ㅈㅇㅎㄱ
1457,자원,명,ㅈㅇ
757,자유,명,ㅈㅇ
3161,자율,명,ㅈㅇ
5048,자장면,명,ㅈㅈㅁ
1224,자전거,명,ㅈㅈㄱ
5049,자정,명,ㅈㅈ
3015,자존심,명,ㅈㅈㅅ
286,자체,명,ㅈㅊ
6876,자취,명,ㅈㅊ
2876,자판,명,ㅈㅍ
8904,자판기,명,ㅈㅍㄱ
565,작가,명,ㅈㄱ
1040,작년,명,ㅈㄴ
4456,작성,명,ㅈㅅ
424,작업,명,ㅈㅇ
1081,작용,명,ㅈㅇ
52406,작은딸,명,ㅈㅇㄸ
19302,작은아들,명,ㅈㅇㅇㄷ
12048,작은아버지,명,ㅈㅇㅇㅂㅈ
21595,작은어머니,명,ㅈㅇㅇㅁㄴ
262,작품,명,ㅈㅍ
884,잔,명,ㅈ
7107,잔디,명,ㅈㄷ
7353,잔디밭,명,ㅈㄷㅂ
3710,잔치,명,ㅈㅊ
1371,잘못,명,ㅈㅁ
640,잠,명,ㅈ
2582,잠깐,명,ㅈㄲ
6126,잠바,명,ㅈㅂ
6127,잠수함,명,ㅈㅅㅎ
2144,잠시,명,ㅈㅅ
12049,잠옷,명,ㅈㅇ
4151,잠자리,명,ㅈㅈㄹ
19306,잠자리,명,ㅈㅈㄹ
1862,잡지,명,ㅈㅈ
2664,장,명,ㅈ
6296,장가,명,ㅈㄱ
12051,장갑,명,ㅈㄱ
556,장관,명,ㅈㄱ
1200,장군,명,ㅈㄱ
5660,장기간,명,ㅈㄱㄱ
5395,장기적,명,ㅈㄱㅈ
3772,장난,명,ㅈㄴ
6879,장난감,명,ㅈㄴㄱ
4152,장남,명,ㅈㄴ
2722,장래,명,ㅈㄹ
6880,장례,명,ㅈㄹ
9751,장례식,명,ㅈㄹㅅ
3084,장르,명,ㅈㄹ
7605,장마,명,ㅈㅁ
1284,장면,명,ㅈㅁ
11360,장모,명,ㅈㅁ
8906,장모님,명,ㅈㅁㄴ
12818,장미,명,ㅈㅁ
2842,장비,명,ㅈㅂ
2220,장사,명,ㅈㅅ
9319,장사꾼,명,ㅈㅅㄲ
1325,장소,명,ㅈㅅ
6128,장수,명,ㅈㅅ
3370,장식,명,ㅈㅅ
6671,장애인,명,ㅈㅇㅇ
13715,장인,명,ㅈㅇ
2779,장점,명,ㅈㅈ
6129,장학금,명,ㅈㅎㄱ
4100,재능,명,ㅈㄴ
750,재료,명,ㅈㄹ
1439,재미,명,ㅈㅁ
662,재산,명,ㅈㅅ
4641,재생,명,ㅈㅅ
9755,재수,명,ㅈㅅ
9757,재작년,명,ㅈㅈㄴ
1873,재정,명,ㅈㅈ
5396,재주,명,ㅈㅈ
4230,재즈,명,ㅈㅈ
9758,재채기,명,ㅈㅊㄱ
2030,재판,명,ㅈㅍ
7606,재학,명,ㅈㅎ
8527,재활용,명,ㅈㅎㅇ
6672,재활용품,명,ㅈㅎㅇㅍ
56,저,대,ㅈ
7608,저,대,ㅈ
4015,저거,대,ㅈㄱ
4304,저것,대,ㅈㄱ
3201,저고리,명,ㅈㄱㄹ
52763,저곳,대,ㅈㄱ
1692,저기,대,ㅈㄱ
634,저녁,명,ㅈㄴ
8910,저녁때,명,ㅈㄴㄸ
7897,저번,명,ㅈㅂ
8914,저울,명,ㅈㅇ
5661,저자,명,ㅈㅈ
2031,저쪽,대,ㅈㅉ
4016,저축,명,ㅈㅊ
5540,저편,대,ㅈㅍ
1245,저희,대,ㅈㅎ
2665,적,명,ㅈ
2167,적극,명,ㅈㄱ
1279,적극적,명,ㅈㄱㅈ
4730,적성,명,ㅈㅅ
2877,적용,명,ㅈㅇ
6297,적응,명,ㅈㅇ
115,전,명,ㅈ
2535,전개,명,ㅈㄱ
3495,전공,명,ㅈㄱ
9762,전구,명,ㅈㄱ
709,전국,명,ㅈㄱ
4154,전국적,명,ㅈㄱㅈ
2878,전기,명,ㅈㄱ
7610,전기,명,ㅈㄱ
1834,전기,명,ㅈㄱ
6884,전기밥솥,명,ㅈㄱㅂㅅ
3372,전날,명,ㅈㄴ
4459,전달,명,ㅈㄷ
5000,전라도,고,ㅈㄹㄷ
1500,전망,명,ㅈㅁ
1015,전문,명,ㅈㅁ
1379,전문가,명,ㅈㅁㄱ
5805,전문적,명,ㅈㅁㅈ
9765,전문점,명,ㅈㅁㅈ
7358,전문직,명,ㅈㅁㅈ
4155,전반,명,ㅈㅂ
3373,전반적,명,ㅈㅂㅈ
3202,전부,명,ㅈㅂ
5662,전선,명,ㅈㅅ
5399,전설,명,ㅈㅅ
7110,전세,명,ㅈㅅ
5140,전시,명,ㅈㅅ
7900,전시장,명,ㅈㅅㅈ
4460,전시회,명,ㅈㅅㅎ
3774,전용,명,ㅈㅇ
2293,전자,명,ㅈㅈ
533,전쟁,명,ㅈㅈ
5000,전주,고,ㅈㅈ
4643,전철,명,ㅈㅊ
329,전체,명,ㅈㅊ
2393,전체적,명,ㅈㅊㅈ
881,전통,명,ㅈㅌ
9767,전통문화,명,ㅈㅌㅁㅎ
2455,전통적,명,ㅈㅌㅈ
375,전화,명,ㅈㅎ
7360,전화기,명,ㅈㅎㄱ
3836,전화번호,명,ㅈㅎㅂㅎ
2295,전환,명,ㅈㅎ
4938,전후,명,ㅈㅎ
2510,절,명,ㅈ
3327,절,명,ㅈ
5401,절,명,ㅈ
4233,절대,명,ㅈㄷ
3248,절대적,명,ㅈㄷㅈ
3656,절망,명,ㅈㅁ
2394,절반,명,ㅈㅂ
7904,절약,명,ㅈㅇ
1430,절차,명,ㅈㅊ
1255,젊은이,명,ㅈㅇㅇ
5808,젊음,명,ㅈㅇ
109,점,명,ㅈ
5273,점검,명,ㅈㄱ
3602,점수,명,ㅈㅅ
2256,점심,명,ㅈㅅ
9328,점심때,명,ㅈㅅㄸ
6132,점심시간,명,ㅈㅅㅅㄱ
8536,점원,명,ㅈㅇ
1785,접근,명,ㅈㄱ
4234,접시,명,ㅈㅅ
2536,접촉,명,ㅈㅊ
4550,젓가락,명,ㅈㄱㄹ
2269,정,명,ㅈ
9769,정거장,명,ㅈㄱㅈ
3497,정기,명,ㅈㄱ
7616,정기적,명,ㅈㄱㅈ
7906,정답,명,ㅈㄷ
1422,정당,명,ㅈㄷ
86,정도,명,ㅈㄷ
5966,정류장,명,ㅈㄹㅈ
2323,정리,명,ㅈㄹ
3129,정말,명,ㅈㅁ
2906,정면,명,ㅈㅁ
4305,정문,명,ㅈㅁ
6677,정반대,명,ㅈㅂㄷ
435,정보,명,ㅈㅂ
3886,정보화,명,ㅈㅂㅎ
136,정부,명,ㅈㅂ
3328,정비,명,ㅈㅂ
4939,정상,명,ㅈㅅ
1931,정상,명,ㅈㅅ
4940,정상적,명,ㅈㅅㅈ
3087,정성,명,ㅈㅅ
2609,정식,명,ㅈㅅ
319,정신,명,ㅈㅅ
5547,정신과,명,ㅈㅅㄱ
2270,정신적,명,ㅈㅅㅈ
7907,정오,명,ㅈㅇ
5276,정원,명,ㅈㅇ
8205,정장,명,ㅈㅈ
5666,정지,명,ㅈㅈ
234,정치,명,ㅈㅊ
2560,정치권,명,ㅈㅊㄱ
2843,정치인,명,ㅈㅊㅇ
2844,정치적,명,ㅈㅊㅈ
4463,정치학,명,ㅈㅊㅎ
5403,젖,명,ㅈ
4236,제공,명,ㅈㄱ
36191,제과점,명,ㅈㄱㅈ
5549,제도적,명,ㅈㄷㅈ
1524,제목,명,ㅈㅁ
4017,제비,명,ㅈㅂ
1932,제사,명,ㅈㅅ
8539,제삿날,명,ㅈㅅㄴ
4833,제시,명,ㅈㅅ
4018,제안,명,ㅈㅇ
3088,제약,명,ㅈㅇ
3498,제의,명,ㅈㅇ
733,제일,명,ㅈㅇ
2032,제자,명,ㅈㅈ
4160,제자리,명,ㅈㅈㄹ
2221,제작,명,ㅈㅈ
5000,제주도,고,ㅈㅈㄷ
7366,제출,명,ㅈㅊ
516,제품,명,ㅈㅍ
2222,제한,명,ㅈㅎ
6680,조,명,ㅈ
3049,조각,명,ㅈㄱ
2907,조각,명,ㅈㄱ
5812,조개,명,ㅈㄱ
468,조건,명,ㅈㄱ
663,조금,명,ㅈㄱ
5277,조기,명,ㅈㄱ
7116,조깅,명,ㅈㄱ
5668,조명,명,ㅈㅁ
1736,조미료,명,ㅈㅁㄹ
336,조사,명,ㅈㅅ
1583,조상,명,ㅈㅅ
5000,조선,고,ㅈㅅ
5551,조절,명,ㅈㅈ
3838,조정,명,ㅈㅈ
683,조직,명,ㅈㅈ
4835,조카,명,ㅈㅋ
9778,존댓말,명,ㅈㄷㅁ
510,존재,명,ㅈㅈ
2845,졸업,명,ㅈㅇ
6307,졸업생,명,ㅈㅇㅅ
10243,졸음,명,ㅈㅇ
1810,종,명,ㅈ
5279,종,명,ㅈ
921,종교,명,ㅈㄱ
7619,종교적,명,ㅈㄱㅈ
5000,종로,고,ㅈㄹ
973,종류,명,ㅈㄹ
5281,종소리,명,ㅈㅅㄹ
2512,종업원,명,ㅈㅇㅇ
1423,종이,명,ㅈㅇ
10245,종이컵,명,ㅈㅇㅋ
3499,종일,명,ㅈㅇ
1266,종합,명,ㅈㅎ
4464,좌석,명,ㅈㅅ
2748,좌우,명,ㅈㅇ
1799,죄,명,ㅈ
3948,죄인,명,ㅈㅇ
2183,주,명,ㅈ
5552,주거,명,ㅈㄱ
7620,주관적,명,ㅈㄱㅈ
5973,주름,명,ㅈㄹ
8546,주름살,명,ㅈㄹㅅ
1933,주말,명,ㅈㅁ
2348,주머니,명,ㅈㅁㄴ
2699,주먹,명,ㅈㅁ
10247,주문,명,ㅈㅁ
4467,주문,명,ㅈㅁ
507,주민,명,ㅈㅁ
3660,주방,명,ㅈㅂ
654,주변,명,ㅈㅂ
1765,주부,명,ㅈㅂ
5409,주사,명,ㅈㅅ
4836,주소,명,ㅈㅅ
5553,주스,명,ㅈㅅ
1835,주식,명,ㅈㅅ
1058,주요,명,ㅈㅇ
743,주위,명,ㅈㅇ
3330,주의,명,ㅈㅇ
825,주인,명,ㅈㅇ
1310,주인공,명,ㅈㅇㄱ
729,주장,명,ㅈㅈ
9783,주전자,명,ㅈㅈㅈ
836,주제,명,ㅈㅈ
14862,주차,명,ㅈㅊ
5143,주차장,명,ㅈㅊㅈ
1478,주택,명,ㅈㅌ
5144,주한,명,ㅈㅎ
4381,죽,명,ㅈ
985,죽음,명,ㅈㅇ
1074,준비,명,ㅈㅂ
3950,준비물,명,ㅈㅂㅁ
1205,줄,명,ㅈ
5673,줄거리,명,ㅈㄱㄹ
2325,줄기,명,ㅈㄱ
8219,줄무늬,명,ㅈㅁㄴ
1681,중간,명,ㅈㄱ
5819,중계방송,명,ㅈㄱㅂㅅ
5000,중국,고,ㅈㄱ
19454,중국어,명,ㅈㄱㅇ
11408,중국집,명,ㅈㄱㅈ
5145,중년,명,ㅈㄴ
5674,중단,명,ㅈㄷ
5820,중독,명,ㅈㄷ
2879,중반,명,ㅈㅂ
3051,중부,명,ㅈㅂ
1823,중세,명,ㅈㅅ
2048,중소기업,명,ㅈㅅㄱㅇ
5283,중순,명,ㅈㅅ
36464,중식,명,ㅈㅅ
308,중심,명,ㅈㅅ
4556,중심지,명,ㅈㅅㅈ
872,중앙,명,ㅈㅇ
5974,중요,명,ㅈㅇ
2725,중요성,명,ㅈㅇㅅ
1996,중학교,명,ㅈㅎㄱ
5053,중학생,명,ㅈㅎㅅ
3250,쥐,명,ㅈ
7918,즉석,명,ㅈㅅ
2611,즉시,명,ㅈㅅ
3203,즐거움,명,ㅈㄱㅇ
2513,증가,명,ㅈㄱ
2146,증거,명,ㅈㄱ
2014,증권,명,ㅈㄱ
3017,증권사,명,ㅈㄱㅅ
2271,증상,명,ㅈㅅ
4021,증세,명,ㅈㅅ
5284,지각,명,ㅈㄱ
3888,지갑,명,ㅈㄱ
2811,지구,명,ㅈㄱ
773,지구,명,ㅈㄱ
176,지금,명,ㅈㄱ
5821,지급,명,ㅈㄱ
4022,지난날,명,ㅈㄴㄴ
1643,지난달,명,ㅈㄴㄷ
3331,지난번,명,ㅈㄴㅂ
7371,지난주,명,ㅈㄴㅈ
523,지난해,명,ㅈㄴㅎ
10254,지능,명,ㅈㄴ
1888,지대,명,ㅈㄷ
1901,지도,명,ㅈㄷ
2372,지도,명,ㅈㄷ
1682,지도자,명,ㅈㄷㅈ
6896,지름길,명,ㅈㄹㄱ
5000,지리산,고,ㅈㄹㅅ
275,지방,명,ㅈㅂ
7920,지방,명,ㅈㅂ
2478,지붕,명,ㅈㅂ
2586,지속적,명,ㅈㅅㅈ
2103,지시,명,ㅈㅅ
822,지식,명,ㅈㅅ
2373,지식인,명,ㅈㅅㅇ
162,지역,명,ㅈㅇ
11421,지우개,명,ㅈㅇㄱ
1032,지원,명,ㅈㅇ
1902,지위,명,ㅈㅇ
6138,지적,명,ㅈㅈ
1621,지적,명,ㅈㅈ
5557,지점,명,ㅈㅈ
3298,지점,명,ㅈㅈ
2700,지지,명,ㅈㅈ
6897,지진,명,ㅈㅈ
3131,지출,명,ㅈㅊ
8943,지폐,명,ㅈㅍ
1745,지하,명,ㅈㅎ
11424,지하도,명,ㅈㅎㄷ
1755,지하철,명,ㅈㅎㅊ
1934,지혜,명,ㅈㅎ
5285,직선,명,ㅈㅅ
1578,직업,명,ㅈㅇ
1187,직원,명,ㅈㅇ
1052,직장,명,ㅈㅈ
7629,직장인,명,ㅈㅈㅇ
2978,직전,명,ㅈㅈ
2942,직접,명,ㅈㅈ
2049,직접적,명,ㅈㅈㅈ
2015,직후,명,ㅈㅎ
4024,진급,명,ㅈㄱ
3205,진단,명,ㅈㄷ
7378,진달래,명,ㅈㄷㄹ
6689,진동,명,ㅈㄷ
6139,진로,명,ㅈㄹ
6489,진료,명,ㅈㄹ
1766,진리,명,ㅈㄹ
2050,진실,명,ㅈㅅ
7630,진심,명,ㅈㅅ
2480,진짜,명,ㅈㅉ
16173,진찰,명,ㅈㅊ
2782,진출,명,ㅈㅊ
8226,진통,명,ㅈㅌ
2297,진행,명,ㅈㅎ
6140,진행자,명,ㅈㅎㅈ
2667,질,명,ㅈ
1144,질문,명,ㅈㅁ
3206,질병,명,ㅈㅂ
607,질서,명,ㅈㅅ
4942,질적,명,ㅈㅈ
2538,짐,명,ㅈ
5414,짐작,명,ㅈㅈ
49,집,명,ㅈ
552,집단,명,ㅈㄷ
4736,집단적,명,ㅈㄷㅈ
1213,집안,명,ㅈㅇ
4468,집안일,명,ㅈㅇㅇ
2243,집중,명,ㅈㅈ
4560,집중적,명,ㅈㅈㅈ
1525,짓,명,ㅈ
3663,짜증,명,ㅉㅈ
1622,짝,명,ㅉ
6142,쪽,명,ㅉ
6693,찌개,명,ㅉㄱ
5148,찌꺼기,명,ㅉㄲㄱ
417,차,명,ㅊ
3133,차,명,ㅊ
3052,차,명,ㅊ
7386,차남,명,ㅊㄴ
2016,차량,명,ㅊㄹ
658,차례,명,ㅊㄹ
3502,차림,명,ㅊㄹ
2588,차별,명,ㅊㅂ
5679,차선,명,ㅊㅅ
557,차이,명,ㅊㅇ
4738,차이점,명,ㅊㅇㅈ
5823,차창,명,ㅊㅊ
4311,착각,명,ㅊㄱ
4740,찬물,명,ㅊㅁ
9800,찬성,명,ㅊㅅ
4240,참가,명,ㅊㄱ
2813,참기름,명,ㅊㄱㄹ
1935,참새,명,ㅊㅅ
8231,참석,명,ㅊㅅ
6901,참석자,명,ㅊㅅㅈ
1645,참여,명,ㅊㅇ
5288,참외,명,ㅊㅇ
4384,참조,명,ㅊㅈ
8562,찻잔,명,ㅊㅈ
4312,창,명,ㅊ
6495,창가,명,ㅊㄱ
3439,창고,명,ㅊㄱ
6902,창구,명,ㅊㄱ
2033,창문,명,ㅊㅁ
2483,창밖,명,ㅊㅂ
3891,창작,명,ㅊㅈ
2783,창조,명,ㅊㅈ
3164,창조적,명,ㅊㅈㅈ
5417,채널,명,ㅊㄴ
3053,채소,명,ㅊㅅ
7387,채점,명,ㅊㅈ
215,책,명,ㅊ
7640,책가방,명,ㅊㄱㅂ
10808,책방,명,ㅊㅂ
1653,책상,명,ㅊㅅ
758,책임,명,ㅊㅇ
6144,책임감,명,ㅊㅇㄱ
2669,책임자,명,ㅊㅇㅈ
5978,챔피언,명,ㅊㅍㅇ
2561,처녀,명,ㅊㄴ
1174,처리,명,ㅊㄹ
2847,처벌,명,ㅊㅂ
184,처음,명,ㅊㅇ
2119,처지,명,ㅊㅈ
3952,천,명,ㅊ
24937,천,수,ㅊ
7643,천국,명,ㅊㄱ
12913,천둥,명,ㅊㄷ
3166,천장,명,ㅊㅈ
9364,천재,명,ㅊㅈ
4945,철,명,ㅊ
10273,철,명,ㅊ
4841,철,명,ㅊ
4741,철도,명,ㅊㄷ
1584,철학,명,ㅊㅎ
4653,철학자,명,ㅊㅎㅈ
8568,철학적,명,ㅊㅎㅈ
3664,첫날,명,ㅊㄴ
1728,첫째,수,ㅊㅉ
2259,청년,명,ㅊㄴ
10274,청바지,명,ㅊㅂㅈ
2484,청소,명,ㅊㅅ
19549,청소기,명,ㅊㅅㄱ
1108,청소년,명,ㅊㅅㄴ
3442,청춘,명,ㅊㅊ
4469,체계적,명,ㅊㄱㅈ
3208,체력,명,ㅊㄹ
6146,체온,명,ㅊㅇ
1396,체육,명,ㅊㅇ
14922,체육관,명,ㅊㅇㄱ
1981,체조,명,ㅊㅈ
4241,체중,명,ㅊㅈ
1350,체험,명,ㅊㅎ
1017,초기,명,ㅊㄱ
8572,초대,명,ㅊㄷ
7129,초대,명,ㅊㄷ
9369,초등학교,명,ㅊㄷㅎㄱ
55056,초등학생,명,ㅊㄷㅎㅅ
16217,초록색,명,ㅊㄹㅅ
3443,초반,명,ㅊㅂ
6147,초밥,명,ㅊㅂ
9370,초보,명,ㅊㅂ
9811,초보자,명,ㅊㅂㅈ
5684,초상화,명,ㅊㅅㅎ
12141,초순,명,ㅊㅅ
9371,초여름,명,ㅊㅇㄹ
3019,초원,명,ㅊㅇ
9372,초저녁,명,ㅊㅈㄴ
2147,초점,명,ㅊㅈ
4563,초청,명,ㅊㅊ
9812,초청장,명,ㅊㅊㅈ
8235,초콜릿,명,ㅊㅋㄹ
8952,촛불,명,ㅊㅂ
5294,총,명,ㅊ
4742,총각,명,ㅊㄱ
2946,총리,명,ㅊㄹ
1801,총장,명,ㅊㅈ
2120,촬영,명,ㅊㅇ
587,최고,명,ㅊㄱ
8238,최고급,명,ㅊㄱㄱ
278,최근,명,ㅊㄱ
1468,최대,명,ㅊㄷ
3251,최대한,명,ㅊㄷㅎ
8239,최상,명,ㅊㅅ
2612,최선,명,ㅊㅅ
14932,최소,명,ㅊㅅ
2168,최소한,명,ㅊㅅㅎ
5981,최신,명,ㅊㅅ
8240,최악,명,ㅊㅇ
6907,최저,명,ㅊㅈ
3020,최종,명,ㅊㅈ
1175,최초,명,ㅊㅊ
5061,최후,명,ㅊㅎ
3091,추가,명,ㅊㄱ
4242,추석,명,ㅊㅅ
2752,추억,명,ㅊㅇ
3504,추위,명,ㅊㅇ
2224,추진,명,ㅊㅈ
6707,추천,명,ㅊㅊ
7930,추측,명,ㅊㅊ
1317,축구,명,ㅊㄱ
16227,축구공,명,ㅊㄱㄱ
21959,축구장,명,ㅊㄱㅈ
3892,축소,명,ㅊㅅ
2562,축제,명,ㅊㅈ
5982,축하,명,ㅊㅎ
6149,출구,명,ㅊㄱ
8242,출국,명,ㅊㄱ
4470,출근,명,ㅊㄱ
2881,출발,명,ㅊㅂ
5827,출발점,명,ㅊㅂㅈ
2017,출산,명,ㅊㅅ
1091,출신,명,ㅊㅅ
2514,출연,명,ㅊㅇ
3955,출입,명,ㅊㅇ
17710,출입국,명,ㅊㅇㄱ
6150,출입문,명,ㅊㅇㅁ
5686,출장,명,ㅊㅈ
8956,출퇴근,명,ㅊㅌㄱ
5828,출판,명,ㅊㅍ
4564,출판사,명,ㅊㅍㅅ
1458,춤,명,ㅊ
1595,충격,명,ㅊㄱ
4947,충격적,명,ㅊㄱㅈ
7933,충고,명,ㅊㄱ
4243,충돌,명,ㅊㄷ
5000,충청도,고,ㅊㅊㄷ
2671,취미,명,ㅊㅁ
5983,취소,명,ㅊㅅ
5422,취업,명,ㅊㅇ
5062,취재,명,ㅊㅈ
4844,취직,명,ㅊㅈ
3893,취향,명,ㅊㅎ
922,층,명,ㅊ
8960,치과,명,ㅊㄱ
1542,치료,명,ㅊㄹ
10286,치료법,명,ㅊㄹㅂ
2457,치마,명,ㅊㅁ
4948,치아,명,ㅊㅇ
7649,치약,명,ㅊㅇ
2035,치즈,명,ㅊㅈ
147,친구,명,ㅊㄱ
6318,친절,명,ㅊㅈ
4313,친정,명,ㅊㅈ
2458,친척,명,ㅊㅊ
14947,칠,수,ㅊ
19607,칠십,수,ㅊㅅ
1404,칠월,명,ㅊㅇ
